cell,x,y,stem
lymphocyte,14,81,0
tumor,28,49,0
tumor,29,48,0
tumor,29,49,0
tumor,29,50,0
tumor,30,47,0
tumor,30,48,0
tumor,30,49,0
tumor,30,50,0
tumor,31,43,0
tumor,31,49,0
tumor,31,50,0
tumor,32,41,0
tumor,32,42,0
tumor,32,43,0
tumor,32,44,0
tumor,32,45,0
tumor,32,46,0
tumor,32,47,0
tumor,32,48,0
tumor,32,49,0
tumor,32,50,0
tumor,32,51,0
tumor,32,52,0
tumor,32,53,0
tumor,32,56,0
tumor,33,41,0
tumor,33,42,0
tumor,33,44,0
tumor,33,45,0
tumor,33,46,0
tumor,33,47,0
tumor,33,48,0
tumor,33,49,0
tumor,33,50,0
tumor,33,51,0
tumor,33,52,0
tumor,33,54,0
tumor,34,39,0
tumor,34,40,0
lymphocyte,34,41,0
tumor,34,42,0
tumor,34,43,0
tumor,34,44,0
tumor,34,46,0
tumor,34,47,0
tumor,34,49,0
tumor,34,50,0
tumor,34,51,0
tumor,34,54,0
tumor,34,55,0
tumor,35,39,0
tumor,35,40,0
tumor,35,41,0
tumor,35,42,0
tumor,35,43,0
tumor,35,46,0
tumor,35,47,0
tumor,35,48,0
tumor,35,49,0
tumor,35,50,0
tumor,35,51,0
tumor,35,54,0
tumor,35,55,0
tumor,35,56,0
tumor,35,57,0
tumor,36,39,0
tumor,36,40,0
tumor,36,41,0
tumor,36,42,0
tumor,36,43,0
tumor,36,44,0
tumor,36,46,0
tumor,36,50,0
tumor,36,53,0
tumor,36,54,0
tumor,36,56,0
tumor,36,57,0
lymphocyte,36,58,0
tumor,37,40,0
tumor,37,41,0
tumor,37,46,0
tumor,37,48,0
tumor,37,54,0
tumor,37,55,0
tumor,37,57,0
tumor,38,40,0
tumor,38,41,0
tumor,38,42,0
tumor,38,46,0
tumor,38,48,0
tumor,38,49,0
tumor,38,50,0
tumor,38,51,0
tumor,38,53,0
tumor,38,54,0
tumor,38,56,0
tumor,38,57,0
tumor,38,58,0
tumor,39,38,0
tumor,39,39,0
tumor,39,40,0
tumor,39,41,0
tumor,39,42,0
tumor,39,48,0
tumor,39,49,0
tumor,39,53,0
tumor,39,54,0
tumor,39,55,0
tumor,39,56,0
tumor,39,57,0
lymphocyte,39,59,0
tumor,40,38,0
tumor,40,39,0
tumor,40,40,0
tumor,40,41,0
tumor,40,42,0
tumor,40,44,0
tumor,40,49,0
tumor,40,54,0
tumor,40,57,0
tumor,40,58,0
tumor,40,59,0
tumor,41,41,0
tumor,41,42,0
tumor,41,43,0
tumor,41,46,0
tumor,41,49,0
tumor,41,55,0
tumor,41,58,0
tumor,41,59,0
tumor,42,38,0
tumor,42,40,0
tumor,42,41,0
tumor,42,42,0
tumor,42,43,0
tumor,42,45,0
tumor,42,51,0
tumor,42,55,0
tumor,42,56,0
tumor,42,57,0
tumor,42,58,0
tumor,42,59,0
tumor,43,37,0
tumor,43,38,0
tumor,43,39,0
tumor,43,40,0
tumor,43,41,0
tumor,43,43,0
tumor,43,44,0
tumor,43,45,0
tumor,43,46,0
tumor,43,56,0
tumor,43,57,0
tumor,43,58,0
lymphocyte,43,59,0
tumor,43,60,0
tumor,44,38,0
tumor,44,39,0
tumor,44,40,0
tumor,44,41,0
tumor,44,53,0
tumor,44,55,0
tumor,44,56,0
tumor,44,57,0
tumor,44,60,0
tumor,45,37,0
tumor,45,38,0
tumor,45,43,0
tumor,45,44,0
tumor,45,56,0
tumor,45,57,0
tumor,45,58,0
tumor,45,59,0
tumor,45,60,0
tumor,46,38,0
tumor,46,39,0
tumor,46,40,0
tumor,46,41,0
tumor,46,43,0
tumor,46,45,0
tumor,46,46,0
tumor,46,56,0
tumor,47,39,0
tumor,47,40,0
tumor,47,41,0
tumor,47,42,0
tumor,47,43,0
tumor,47,45,0
tumor,47,46,0
tumor,47,51,0
tumor,47,52,0
tumor,47,54,0
tumor,47,55,0
tumor,47,58,0
tumor,48,39,0
tumor,48,40,0
tumor,48,41,0
tumor,48,42,0
tumor,48,43,0
tumor,48,44,0
tumor,48,45,0
tumor,48,46,0
tumor,48,47,0
tumor,48,49,0
tumor,48,50,0
tumor,48,53,0
tumor,48,54,0
tumor,48,57,0
tumor,48,58,0
tumor,49,39,0
tumor,49,40,0
tumor,49,41,0
tumor,49,42,0
tumor,49,43,0
tumor,49,44,0
tumor,49,45,0
tumor,49,47,0
tumor,49,49,0
tumor,49,50,0
tumor,49,51,0
tumor,49,53,0
tumor,49,54,0
lymphocyte,49,55,0
tumor,49,56,0
tumor,49,57,0
tumor,50,40,0
tumor,50,43,0
tumor,50,44,0
tumor,50,45,0
tumor,50,48,0
tumor,50,49,0
tumor,50,50,0
tumor,50,51,0
tumor,50,53,0
tumor,50,54,0
tumor,50,55,0
tumor,50,56,0
lymphocyte,50,91,0
tumor,51,42,0
tumor,51,43,0
tumor,51,45,0
tumor,51,46,0
tumor,51,47,0
tumor,51,48,0
tumor,51,49,0
tumor,51,50,0
tumor,51,51,0
tumor,52,42,0
tumor,52,43,0
tumor,52,44,0
tumor,52,45,0
tumor,52,47,0
tumor,52,48,0
tumor,52,49,0
tumor,52,50,0
tumor,52,52,0
tumor,52,53,0
tumor,52,54,0
tumor,52,55,0
tumor,52,57,0
tumor,53,43,0
tumor,53,46,0
tumor,53,47,0
tumor,53,48,0
tumor,53,49,0
tumor,53,50,0
tumor,53,52,0
tumor,53,54,0
tumor,54,45,0
tumor,54,46,0
tumor,54,47,0
tumor,54,48,0
tumor,54,49,0
tumor,54,50,0
tumor,54,52,0
tumor,54,53,0
tumor,54,54,0
tumor,54,55,0
tumor,55,45,0
tumor,55,49,0
tumor,55,50,0
tumor,55,51,0
tumor,55,52,0
tumor,55,53,0
tumor,56,47,0
tumor,56,49,0
tumor,28,48,0
tumor,28,50,0
tumor,29,46,0
tumor,29,47,0
tumor,29,51,0
tumor,29,52,0
tumor,30,44,0
tumor,30,45,0
tumor,30,46,0
tumor,30,51,0
tumor,30,52,0
tumor,30,53,0
tumor,30,54,0
tumor,31,42,0
tumor,31,44,0
tumor,31,45,0
tumor,31,46,0
tumor,31,47,0
tumor,31,48,0
tumor,31,51,0
tumor,31,52,0
tumor,31,53,0
tumor,31,54,0
tumor,31,55,0
tumor,31,56,0
tumor,31,57,0
tumor,32,54,0
tumor,32,55,0
tumor,32,57,0
tumor,33,40,0
tumor,33,43,0
tumor,33,53,0
tumor,33,55,0
tumor,33,56,0
tumor,33,57,0
tumor,34,45,0
tumor,34,48,0
tumor,34,52,0
tumor,34,53,0
tumor,34,56,0
tumor,34,57,0
tumor,35,38,0
tumor,35,44,0
tumor,35,45,0
tumor,35,52,0
tumor,35,53,0
tumor,36,38,0
tumor,36,45,0
tumor,36,47,0
tumor,36,48,0
tumor,36,49,0
tumor,36,51,0
tumor,36,52,0
tumor,36,55,0
tumor,37,38,0
tumor,37,39,0
tumor,37,42,0
tumor,37,43,0
tumor,37,44,0
tumor,37,45,0
tumor,37,47,0
tumor,37,49,0
tumor,37,50,0
tumor,37,51,0
tumor,37,52,0
tumor,37,53,0
tumor,37,56,0
tumor,37,58,0
tumor,38,38,0
tumor,38,39,0
tumor,38,43,0
tumor,38,44,0
tumor,38,45,0
tumor,38,47,0
tumor,38,52,0
tumor,38,55,0
tumor,39,43,0
tumor,39,44,0
tumor,39,45,0
tumor,39,46,0
tumor,39,47,0
tumor,39,50,0
tumor,39,51,0
tumor,39,52,0
tumor,39,58,0
tumor,40,43,0
tumor,40,45,0
tumor,40,46,0
tumor,40,47,0
tumor,40,48,0
tumor,40,50,0
tumor,40,51,0
tumor,40,52,0
tumor,40,53,0
tumor,40,55,0
tumor,40,56,0
tumor,41,37,0
tumor,41,38,0
tumor,41,39,0
tumor,41,40,0
tumor,41,44,0
tumor,41,45,0
tumor,41,47,0
tumor,41,48,0
tumor,41,50,0
tumor,41,51,0
tumor,41,52,0
tumor,41,53,0
tumor,41,54,0
tumor,41,56,0
tumor,41,57,0
tumor,41,60,0
tumor,42,37,0
tumor,42,39,0
tumor,42,44,0
tumor,42,46,0
tumor,42,47,0
tumor,42,48,0
tumor,42,49,0
tumor,42,50,0
tumor,42,52,0
tumor,42,53,0
tumor,42,54,0
tumor,42,60,0
tumor,43,42,0
tumor,43,47,0
tumor,43,48,0
tumor,43,49,0
tumor,43,50,0
tumor,43,51,0
tumor,43,52,0
tumor,43,53,0
tumor,43,54,0
tumor,43,55,0
tumor,43,61,0
tumor,44,37,0
tumor,44,42,0
tumor,44,43,0
tumor,44,44,0
tumor,44,45,0
tumor,44,46,0
tumor,44,47,0
tumor,44,48,0
tumor,44,49,0
tumor,44,50,0
tumor,44,51,0
tumor,44,52,0
tumor,44,54,0
tumor,44,58,0
tumor,44,59,0
tumor,44,61,0
tumor,45,39,0
tumor,45,40,0
tumor,45,41,0
tumor,45,42,0
tumor,45,45,0
tumor,45,46,0
tumor,45,47,0
tumor,45,48,0
tumor,45,49,0
tumor,45,50,0
tumor,45,51,0
tumor,45,52,0
tumor,45,53,0
tumor,45,54,0
tumor,45,55,0
tumor,46,37,0
tumor,46,42,0
tumor,46,44,0
tumor,46,47,0
tumor,46,48,0
tumor,46,49,0
tumor,46,50,0
tumor,46,51,0
tumor,46,52,0
tumor,46,53,0
tumor,46,54,0
tumor,46,55,0
tumor,46,57,0
tumor,46,58,0
tumor,46,59,0
tumor,46,60,0
tumor,47,38,0
tumor,47,44,0
tumor,47,47,0
tumor,47,48,0
tumor,47,49,0
tumor,47,50,0
tumor,47,53,0
tumor,47,56,0
tumor,47,57,0
tumor,47,59,0
tumor,48,38,0
tumor,48,48,0
tumor,48,51,0
tumor,48,52,0
tumor,48,55,0
tumor,48,56,0
tumor,48,59,0
tumor,49,46,0
tumor,49,48,0
tumor,49,52,0
tumor,49,58,0
tumor,50,39,0
tumor,50,41,0
tumor,50,42,0
tumor,50,46,0
tumor,50,47,0
tumor,50,52,0
tumor,50,57,0
tumor,50,58,0
tumor,51,40,0
tumor,51,41,0
tumor,51,44,0
tumor,51,52,0
tumor,51,53,0
tumor,51,54,0
tumor,51,55,0
tumor,51,56,0
tumor,51,57,0
tumor,51,58,0
tumor,52,41,0
tumor,52,46,0
tumor,52,51,0
tumor,52,56,0
tumor,52,58,0
tumor,53,42,0
tumor,53,44,0
tumor,53,45,0
tumor,53,51,0
tumor,53,53,0
tumor,53,55,0
tumor,53,56,0
tumor,53,57,0
tumor,53,58,0
tumor,54,43,0
tumor,54,44,0
tumor,54,51,0
tumor,54,56,0
tumor,55,44,0
tumor,55,46,0
tumor,55,47,0
tumor,55,48,0
tumor,55,54,0
tumor,56,45,0
tumor,56,46,0
tumor,56,48,0
tumor,56,50,0
tumor,56,51,0
tumor,57,46,0
tumor,57,47,0
